Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lucjan Baszczyk,M,Poland,POL,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Lucjan Baszczyk,M,Poland,POL,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Lucjan Baszczyk,M,Poland,POL,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Lucjan Baszczyk,M,Poland,POL,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Lucjan Baszczyk,M,Poland,POL,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Lucjan Baszczyk,M,Poland,POL,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Jakub Dyjas,M,Poland,POL,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Jakub Dyjas,M,Poland,POL,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Daniel Grak,M,Poland,POL,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Andrzej Grubba,M,Poland,POL,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Andrzej Grubba,M,Poland,POL,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Andrzej Grubba,M,Poland,POL,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Andrzej Grubba,M,Poland,POL,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Andrzej Grubba,M,Poland,POL,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Andrzej Grubba,M,Poland,POL,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Tomasz Krzeszewski,M,Poland,POL,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Tomasz Krzeszewski,M,Poland,POL,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Tomasz Krzeszewski,M,Poland,POL,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Tomasz Krzeszewski,M,Poland,POL,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Leszek Kucharski,M,Poland,POL,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Leszek Kucharski,M,Poland,POL,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Leszek Kucharski,M,Poland,POL,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Piotr Molenda,M,Poland,POL,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Piotr Skierski,M,Poland,POL,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Zengyi Wang,M,Poland,POL,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Zengyi Wang,M,Poland,POL,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Zengyi Wang,M,Poland,POL,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Milosz Redzimski,M,Poland,POL,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,False
