Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktoriya Burenok,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Oksana Dovhaliuk,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ruslana (-sushko),F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Viktoriya (-soobtsokova),F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Liudmyla Nazarenko,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Olena Oberemko,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Viktoriya Paradiz,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Diana (-yaropolova),F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Olha Shliakhova,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Nataliya Silianova,F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Maryna (kopcha-),F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Olena (-marenchikova),F,Ukraine,UKR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
