Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elizabeth Chase,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Alexandra Chick,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Gillian Cowley,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Patricia Davies,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Sarah English,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Maureen George,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Ann-Mary (fletcher-),F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Susan Huggett,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Patricia -williams),F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Brenda Phillips,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Christine Prinsloo,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Sonia (chick-),F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Anthea (allin-),F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Helen Volk,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Linda Watson,F,Zimbabwe,ZIM,1980,Moskva,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
