Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Beate (-faure),F,Germany,GER,1996,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Danja Msch,F,Germany,GER,1996,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Karla Borger,F,Germany,GER,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False
Margareta Kozuch,F,Germany,GER,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False
Laura Ludwig,F,Germany,GER,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,True
Julia Sude,F,Germany,GER,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False
Laura Ludwig,F,Germany,GER,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,True
Svenja Mueller,F,Germany,GER,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,False
Louisa Lippmann,F,Germany,GER,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,False
Cinja Tillmann,F,Germany,GER,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,False
