Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alister Allan,M,United Kingdom,GBR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Alister Allan,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Alister Allan,M,United Kingdom,GBR,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Edward Amoore,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",No medal,Shooting,SHO,True,True
Edward Amoore,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Gold,Shooting,SHO,True,True
Edward Amoore,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Bronze,Shooting,SHO,True,True
Edward Amoore,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",No medal,Shooting,SHO,True,True
Laszlo Antal,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
John Anthony,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
John Anthony,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
William Artis,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Andrew Austin,M,United Kingdom,GBR,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Michael Babb,M,United Kingdom,GBR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Michael Babb,M,United Kingdom,GBR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Brian Bailey,M,United Kingdom,GBR,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jocelyn Barlow,M,United Kingdom,GBR,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Jocelyn Barlow,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
George Barnes,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Bronze,Shooting,SHO,False,True
Richard Barnett,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False,True
John Bashford,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,True
John Bashford,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
John Bashford,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Paul Bentley,M,United Kingdom,GBR,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Alfred Black,M,United Kingdom,GBR,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
