Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kikelomo Ajayi,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Mercy (-udoh),F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Mercy (-udoh),F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Ajuma Ameh,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Patience Avre,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Ifeanyichukwu Chiejene,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Ifeanyichukwu Chiejene,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Anna Chiejine,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Rita Chikwelu,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Judith Chime,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Lilian Cole,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Precious Dede,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Precious Dede,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Onome Ebi,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Edith Eduviere,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Nkechi Egbe,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Efioanwan Ekpo,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Efioanwan Ekpo,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Felicia Eze,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Christie George,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Blessing Igbojionu,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Faith Ikidi,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Faith Ikidi,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Tawa Ishola,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ulunma Jerome,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Yinka Kudaisi,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Yinka Kudaisi,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Stella Mbachu,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Stella Mbachu,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Stella Mbachu,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Sarah Michael,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Maureen Mmadu,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Maureen Mmadu,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Perpetua Nkwocha,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Perpetua Nkwocha,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Perpetua Nkwocha,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Rita Nwadike,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Rita Nwadike,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Chima Nwosu,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Vera Okolo,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Nkiru Okosieme,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Florence Omagbemi,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Eberechi Opara,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Akudo Sabi,F,Nigeria,NGR,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Gloria Usieta,F,Nigeria,NGR,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Cynthia Uwak,F,Nigeria,NGR,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Deborah Abiodun,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Rasheedat Ajibade,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Michelle Alozie,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Chinwendu Ihezuo,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Blessing Demehin,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Uchenna Kanu,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Chiamaka Nnadozie,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Osinachi Ohale,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
