Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ryszard Biaows,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jerzy Bikowski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tadeusz Blauth,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Henryk Cegielski,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Janusz Cegliski,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Krystian Czernichowski,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jan Dolczewski,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leszek Doliski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zbigniew Dregier,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zbigniew Dregier,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Eugeniusz Durejko,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Krzysztof Fikiel,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zdzisaw Filipkiewicz,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kazimierz Frelkiewicz,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Kazimierz Frelkiewicz,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Florian Grzechowiak,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edward Jurkiewicz,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Kasprzak,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrzej Kasprzak,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zdzisaw Kasprzak,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eugeniusz Kijewski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jakub (kopf),M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Grzegorz Korcz,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Grzegorz Korcz,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Waldemar Kozak,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bolesaw Kwiatkowski,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Piotr Langosz,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bohdan Likszo,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
