Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Bilot,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Serge Dastarac,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Fernand Desrousseaux,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Augustin Filez,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Raoul Gressier,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Henri Holgard,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Jules Jenicot,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Paul Mathaux,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Pierre Six,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Verlet,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Justin Vialaret,M,France-2,FRA,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
