Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miguel Garca,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Miguel Garca,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Elias Cobo,M,Spain,ESP,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Antonio Fernndez,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Antonio Fernndez,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Juan Romero,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Juan Romero,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Juan Romero,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Juan Romero,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Team,Gold,Archery,ARC,True,False
Manuel Taravilla,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Manuel Taravilla,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Felipe Garrido,M,Spain,ESP,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Alfonso Valln,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Alfonso Valln,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Team,Gold,Archery,ARC,True,True
Daniel Prats,M,Spain,ESP,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Francisco Osorno,M,Spain,ESP,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Jos Escaso,M,Spain,ESP,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Emilio Delgado,M,Spain,ESP,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Juan Libana,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Juan Libana,M,Spain,ESP,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Manuel Estrugas,M,Spain,ESP,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Antonio Megido,M,Spain,ESP,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Antonio Megido,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Antonio Megido,M,Spain,ESP,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Antonio Megido,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Antonio Megido,M,Spain,ESP,1992,Barcelona,Archery,Archery Men's Team,Gold,Archery,ARC,True,False
Antonio Megido,M,Spain,ESP,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Daniel Castro,M,Spain,ESP,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Daniel Castro,M,Spain,ESP,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Pablo Acha,M,Spain,ESP,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Pablo Acha,M,Spain,ESP,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
