Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erik Ahlin,M,Sweden,SWE,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Marcus Kerholm,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Anders Andersson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Anders Andersson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Curt Andersson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Curt Andersson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Per (-martinsson),M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Gustaf Andersson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Gustaf Andersson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Gustaf Andersson,M,Sweden,SWE,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Bo Andersson,M,Sweden,SWE,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Bo Andersson,M,Sweden,SWE,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Erik Andersson,M,Sweden,SWE,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Bror Andreasson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,False,True
Per-Olof Arvidsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Per-Olof Arvidsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Silver,Shooting,SHO,True,True
Per-Olof Arvidsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Per-Olof Arvidsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Per-Olof Arvidsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Per-Olof Arvidsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Per-Olof Arvidsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Gold,Shooting,SHO,True,False
Per-Olof Arvidsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Benkt Austrin,M,Sweden,SWE,1956,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Carl Beck-friis,M,Sweden,SWE,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Edward Benedicks,M,Sweden,SWE,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Edward Benedicks,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Edward Benedicks,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",Silver,Shooting,SHO,True,False
Edward Benedicks,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Edward Benedicks,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Silver,Shooting,SHO,True,False
Gert-ke Bengtsson,M,Sweden,SWE,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Lars Berg,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Uno Berg,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Uno Berg,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Uno Berg,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Staffan Berglind,M,Sweden,SWE,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Gustaf Bergstrm,M,Sweden,SWE,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Lars Bergstrm,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Stig Berntsson,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Stig Berntsson,M,Sweden,SWE,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Stig Berntsson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
