Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Isao Abe,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Naoki Abe,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Naoki Abe,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Mitsuhiro Abiko,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Shigeru Aburaya,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kiyoshi Adachi,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Toyoyi Aihara,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Toyoyi Aihara,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Iwao Aizawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Iwao Aizawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Iwao Aizawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kanji Akagi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kanji Akagi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kanji Akagi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kanji Akagi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kozu Akutsu,M,Japan,JPN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Yoshihiro Amano,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Izuo Anno,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Izuo Anno,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kumao Aochi,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Shinji Aoto,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Shinji Aoto,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Shinji Aoto,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hirooki Arai,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,False,True
Ryohei Arai,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Nobuharu Asahara,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
