Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Clayton Bellinger,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Alexander Cremidan,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
James Demetral,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Dimitrios Douros,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Cory Harris,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Laurence Heisler,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
James Kavourias,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Robert Kingsbury,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Georgios Kottaras,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Koutsantonakis,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Peter Maestrales,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Nicholas Markakis,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Meleti Melehes,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Erik Pappas,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Panagiotis Rasmusen,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Khristoforos Robinson,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Peter Soteropoulos,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Vasili Spanos,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Sean Spencer,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Panagiotis Sykaras,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jared Theodorakos,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Nicholas Theodorou,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Clinton Zavaras,M,Greece,GRE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
