Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sohail Ahmed,M,Pakistan,PAK,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Barkat Ali,M,Pakistan,PAK,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Haider Ali,M,Pakistan,PAK,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Muhammad Ali,M,Pakistan,PAK,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hussain Arshad,M,Pakistan,PAK,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Abdul Baloch,M,Pakistan,PAK,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jan Balouch,M,Pakistan,PAK,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Malang Balouch,M,Pakistan,PAK,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Asif Dar,M,Pakistan,PAK,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Siraj Din,M,Pakistan,PAK,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Sidney Greave,M,Pakistan,PAK,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Sidney Greave,M,Pakistan,PAK,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Samuel Harris,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Bait Husain,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Syed Shah,M,Pakistan,PAK,1988,Seoul,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,True
Faisal Karim,M,Pakistan,PAK,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Ahmed Khan,M,Pakistan,PAK,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Barbar Khan,M,Pakistan,PAK,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Muhammad Khan,M,Pakistan,PAK,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Safarish Khan,M,Pakistan,PAK,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Shah Khyber,M,Pakistan,PAK,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Mehrullah Lassi,M,Pakistan,PAK,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Sultan Mahmoud,M,Pakistan,PAK,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Sultan Mahmoud,M,Pakistan,PAK,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Allan Monteiro,M,Pakistan,PAK,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Asghar Muhammad,M,Pakistan,PAK,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Muhammad Nasir,M,Pakistan,PAK,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Abdul Qambrani,M,Pakistan,PAK,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Ahmed Rashid,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
