Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hiroyuki Endo,M,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Kenichi Hayakawa,M,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Shintaro Ikeda,M,Japan,JPN,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Naoki Kawamae,M,Japan,JPN,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Kenta Kazuno,M,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Fumihiko Machida,M,Japan,JPN,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Fumihiko Machida,M,Japan,JPN,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Keita Masuda,M,Japan,JPN,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Keita Masuda,M,Japan,JPN,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Hideaki Motoyama,M,Japan,JPN,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Tadashi Ohtsuka,M,Japan,JPN,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Tadashi Ohtsuka,M,Japan,JPN,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Sho Sasaki,M,Japan,JPN,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Sho Sasaki,M,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Shoji Sato,M,Japan,JPN,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Shoji Sato,M,Japan,JPN,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Shoji Sato,M,Japan,JPN,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Kenichi Tago,M,Japan,JPN,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Hidetaka Yamada,M,Japan,JPN,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Hidetaka Yamada,M,Japan,JPN,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Hiroyuki Endo,M,Japan,JPN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True,False
Takeshi Kamura,M,Japan,JPN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,False,True
Kento Momota,M,Japan,JPN,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Keigo Sonoda,M,Japan,JPN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,False,True
Kanta Tsuneyama,M,Japan,JPN,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Yuta Watanabe,M,Japan,JPN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True,True
Yuta Watanabe,M,Japan,JPN,2020,Tokyo,Badminton,Mixed Doubles Team,Bronze,Mixed,BDM,True,True
Yuta Watanabe,M,Japan,JPN,2024,Paris,Badminton,Mixed Doubles,Bronze,Mixed,BDM,True,False
Kenta Nishimoto,M,Japan,JPN,2024,Paris,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Takuro Hoki,M,Japan,JPN,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,False,True
Yugo Kobayashi,M,Japan,JPN,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,False,True
Kodai Naraoka,M,Japan,JPN,2024,Paris,Badminton,Men's Singles,No medal,Men's,BDM,False,True
