Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladimir Antakov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sergey Barabashin,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Viktor Deputatov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aleksandr Domashev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sos Hayrapetyan,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Oleg Khandayev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aleksandr Krasnoyartsev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Igor Muladyanov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yevgeny Nechayev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sergey Pleshakov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vladimir Pleshakov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yury Safonov,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Berikkazy Seksenbayev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Viktor Sukhikh,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Igor Yulchiyev,M,Unified Team,EUN,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
