Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Baul An,M,Korea,KOR,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True,True
Baul An,M,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True,True
Juyeo Han,M,Korea,KOR,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,True
Juyeo Han,M,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True,True
Minjong Kim,M,Korea,KOR,2024,Paris,Judo,Men +100 kg,Silver,Men,JUD,True,True
Minjong Kim,M,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True,True
Jin Kim,M,Korea,KOR,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True,True
Jin Kim,M,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True,True
Joonhwan Lee,M,Korea,KOR,2024,Paris,Judo,Men -81 kg,Bronze,Men,JUD,True,True
Joonhwan Lee,M,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True,True
