Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bohdan Bondarev,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Bohdan Bondarev,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Serhiy Cherniavskiy,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Andriy Chmil,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Volodymyr Diudia,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Volodymyr Diudia,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Volodymyr Diudia,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Volodymyr Diudia,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Volodymyr Duma,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Volodymyr Duma,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Oleksandr Fedenko,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Oleksandr Fedenko,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Oleksandr Fedenko,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Oleksandr Fedenko,M,Ukraine,UKR,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Serhiy Honchar,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Serhiy Honchar,M,Ukraine,UKR,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Serhiy Honchar,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Serhiy Honchar,M,Ukraine,UKR,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Andriy Hryvko,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andriy Hryvko,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Andriy Hryvko,M,Ukraine,UKR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Andriy Hryvko,M,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Andriy Hryvko,M,Ukraine,UKR,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Volodymyr Hustov,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mykhailo Khalilov,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Andriy Khrypta,M,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roman Kononenko,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Denys Kostiuk,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Denys Kostiuk,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Denys Kostiuk,M,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Dmytro Krivtsov,M,Ukraine,UKR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yuriy Krivtsov,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yuriy Krivtsov,M,Ukraine,UKR,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Serhiy Matvieiev,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Serhiy Matvieiev,M,Ukraine,UKR,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Serhiy Matvieiev,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Serhiy Matvieiev,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Serhiy Matvieiev,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Oleh Pankov,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ruslan Pidhorniy,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Liubomyr Polataiko,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Liubomyr Polataiko,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Maksym Polishchuk,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vitaliy Popkov,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vitaliy Popkov,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Yaroslav Popovych,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yaroslav Popovych,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Kyrylo Pospieiev,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Volodymyr Pulnikov,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Volodymyr Rybin,M,Ukraine,UKR,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Volodymyr Rybin,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Volodymyr Rybin,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Serhiy Rysenko,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Serhiy Rysenko,M,Ukraine,UKR,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Serhiy Rysenko,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Serhiy Rysenko,M,Ukraine,UKR,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Vitaliy Shchedov,M,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Oleksandr Symonenko,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Oleksandr Symonenko,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Oleksandr Symonenko,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Serhiy Ushakov,M,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Serhiy Ushakov,M,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Andriy Vynokurov,M,Ukraine,UKR,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,False,True
Vasyl Yakovlev,M,Ukraine,UKR,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Vasyl Yakovlev,M,Ukraine,UKR,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Vasyl Yakovlev,M,Ukraine,UKR,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Vasyl Yakovlev,M,Ukraine,UKR,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Vasyl Yakovlev,M,Ukraine,UKR,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
