Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marina Neira,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Marina Neira,F,Spain,ESP,2012,London,Sailing,Sailing Women's Windsurfer,Gold,Sailing,SAL,True
Marina Neira,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Mnica Canalda,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Mnica Canalda,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Sandra Canalda,F,Spain,ESP,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Sandra Canalda,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Sandra Canalda,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Berta Moro,F,Spain,ESP,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Berta Moro,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Mireia Albiach,F,Spain,ESP,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Mireia Albiach,F,Spain,ESP,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Alicia Lagos,F,Spain,ESP,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Alicia Lagos,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Brbara Ravetllat,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Cristina Grecia,F,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Tmara Domnguez,F,Spain,ESP,2012,London,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Tmara Domnguez,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Neus Turn,F,Spain,ESP,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Neus Turn,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Adelina Muoz,F,Spain,ESP,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Patricia Cabrera,F,Spain,ESP,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Patricia Cabrera,F,Spain,ESP,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True
Sara Ravetllat,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Blanca Domnguez,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Helen Santos,F,Spain,ESP,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Tara Rijnsoever,F,Spain,ESP,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Tara Rijnsoever,F,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Graciela Castro,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Graciela Castro,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Angela Menndez,F,Spain,ESP,2012,London,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,False
Susana Steensma,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Marina Ferrer,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Sofia Prieto-puga,F,Spain,ESP,2012,London,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,False
Laia Moreno,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Mara Pardal,F,Spain,ESP,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Begoa Perea,F,Spain,ESP,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,False
Natalia Perea,F,Spain,ESP,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,Silver,Sailing,SAL,True
Natalia Perea,F,Spain,ESP,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Natalia Perea,F,Spain,ESP,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Natalia Perea,F,Spain,ESP,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Theresa Lucas,F,Spain,ESP,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True
Theresa Lucas,F,Spain,ESP,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True
Paula Barcelo,F,Spain,ESP,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
Patricia Cantero,F,Spain,ESP,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False
Tamara Echegoyen,F,Spain,ESP,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
Blanca Manchon,F,Spain,ESP,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,False
Silvia Mas,F,Spain,ESP,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False
Tara Pacheco,F,Spain,ESP,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True
Cristina Pujol,F,Spain,ESP,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False
