Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Abrams,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Abrams,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Paul Ackerley,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Scott Anderson,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Anslow,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Anslow,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jeffrey Archibald,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jeffrey Archibald,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Jeffrey Archibald,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ryan Archibald,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ryan Archibald,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ryan Archibald,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ivan Armstrong,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
James Barclay,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernest Barnes,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Husmukh Bhikha,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Trevor Blake,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jan Borren,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jan Borren,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Arthur Borren,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Arthur Borren,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Gareth Brooks,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gareth Brooks,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christopher Brown,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Phillip Burrows,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Phillip Burrows,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Phillip Burrows,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Peter Byers,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Phillip Bygrave,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Phillip Bygrave,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Phillip Bygrave,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Roger Capey,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
George Carnoutsos,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Timothy Carter,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alan Chesney,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Simon Child,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Simon Child,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Simon Child,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Christensen,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Christensen,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Christensen,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Benjamin Collier,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
James Coughlan,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dean Couzins,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Dean Couzins,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dean Couzins,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Cullen,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Cullen,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Keith Cumberpatch,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Archibald Currie,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Peter Daji,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Peter Daji,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gregory Dayman,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gregory Dayman,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Steven Edwards,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
