Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Alouini,M,Tunisia,TUN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mohamed Alouini,M,Tunisia,TUN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Labidi Ayachi,M,Tunisia,TUN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Labidi Ayachi,M,Tunisia,TUN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Fethi Baccouche,M,Tunisia,TUN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Fethi Baccouche,M,Tunisia,TUN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Fethi Baccouche,M,Tunisia,TUN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Khalifa Bahrouni,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Mohamed Hadj,M,Tunisia,TUN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Hedhili Boubaker,M,Tunisia,TUN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mohamed Salah,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mohamed Salah,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Naceur Messaoud,M,Tunisia,TUN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Amor Yahia,M,Tunisia,TUN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Amor Yahia,M,Tunisia,TUN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Mohieddine Daoud,M,Tunisia,TUN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Hassan Bergaoui,M,Tunisia,TUN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Sylvain Bitan,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Abdeslem Dargouth,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Hedi Dhaoui,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mahmoud El-kalboussi,M,Tunisia,TUN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mahmoud El-kalboussi,M,Tunisia,TUN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Chedli Ali,M,Tunisia,TUN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Chedli Ali,M,Tunisia,TUN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mouldi Essalhi,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mohamad Gammoudi,M,Tunisia,TUN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mohamad Gammoudi,M,Tunisia,TUN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Mohamad Gammoudi,M,Tunisia,TUN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Mohamad Gammoudi,M,Tunisia,TUN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Mohamad Gammoudi,M,Tunisia,TUN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Mohamad Gammoudi,M,Tunisia,TUN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Hatem Ghoula,M,Tunisia,TUN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hatem Ghoula,M,Tunisia,TUN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hatem Ghoula,M,Tunisia,TUN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hatem Ghoula,M,Tunisia,TUN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hatem Ghoula,M,Tunisia,TUN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mohamed Gouider,M,Tunisia,TUN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Mansour Gotti,M,Tunisia,TUN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mansour Gotti,M,Tunisia,TUN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ali Hakimi,M,Tunisia,TUN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Mohamed Mheddeb,M,Tunisia,TUN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Mohamed Mheddeb,M,Tunisia,TUN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wissem Hosni,M,Tunisia,TUN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wissem Hosni,M,Tunisia,TUN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Brahim Karabi,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Sofine Labidi,M,Tunisia,TUN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sofine Labidi,M,Tunisia,TUN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ahmed Labidi,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Tahar Mansouri,M,Tunisia,TUN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Tahar Mansouri,M,Tunisia,TUN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Maher Ridane,M,Tunisia,TUN,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Atef Saad,M,Tunisia,TUN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mohamed Sassi,M,Tunisia,TUN,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Hassanine Al-sbai,M,Tunisia,TUN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hassanine Al-sbai,M,Tunisia,TUN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hassanine Al-sbai,M,Tunisia,TUN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mohamed Al-sghaier,M,Tunisia,TUN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Lotfi Turki,M,Tunisia,TUN,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Abdel Zaddem,M,Tunisia,TUN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Ahmed Zammel,M,Tunisia,TUN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Mongi Zarrouki,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Naoui Zlassi,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Naoui Zlassi,M,Tunisia,TUN,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Abdessalem Ayouni,M,Tunisia,TUN,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Mohamed Touati,M,Tunisia,TUN,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
