Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yelena Anyushina,F,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Yelena Anyushina,F,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Aleksandra (-klementyeva),F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Yelizaveta -kislova),F,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,False,True
Nina Gopova-trofimova,F,Russia,URS,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Nina Gopova-trofimova,F,Russia,URS,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Nina Gruzintseva,F,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Nataliya Guly,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Nataliya Guly,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Nataliya Guly,F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Nataliya Guly,F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Biruta (-emere),F,Russia,URS,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Yuliya Kachalova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Marta Kharitonova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Marta Kharitonova,F,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Irina Khmelevskaya-samoylova,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Irina Khmelevskaya-samoylova,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Lyudmila Khvedosyuk-pinayeva,F,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Lyudmila Khvedosyuk-pinayeva,F,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Lyudmila Khvedosyuk-pinayeva,F,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Lyudmila Khvedosyuk-pinayeva,F,Russia,URS,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Tatyana Korshunova,F,Russia,URS,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,False,True
Larisa Kosorukova-peysakhovich,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Larisa Kosorukova-peysakhovich,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
