Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bai Xue,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Bian Ka,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Bo Fanfang,F,China,CHN,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Cao Qi,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Chang Chunfeng,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Chen Jingwen,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Chen Qingmei,F,China,CHN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Chen Yang,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Chen Yueling,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,Gold,Athletics,ATH,False
Chen Zhaojing,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Chen Zhaojing,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Cheng Xiaoyan,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Cong Yuzhen,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Cui Yingzi,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Dong Xiaoqin,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Dong Yuping,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Du Juan,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Du Xiujie,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Du Xiujie,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Feng Bin,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Feng Yun,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Gao Han,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Gao Han,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gao Hongmiao,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Gao Shuying,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Gao Shuying,F,China,CHN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Gao Shuying,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Gao Yang,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Ge Manqi,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ge Ping,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Gong Lijiao,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
