Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Torvald Appelroth,M,Finland,FIN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Torvald Appelroth,M,Finland,FIN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kaj Czarnecki,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kaj Czarnecki,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kurt Grnholm,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Heikki Hulkkonen,M,Finland,FIN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Heikki Hulkkonen,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Heikki Hulkkonen,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Risto Hurme,M,Finland,FIN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Risto Hurme,M,Finland,FIN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kauko-Aatos Jalkanen,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kauko-Aatos Jalkanen,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kauko-Aatos Jalkanen,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kauko-Aatos Jalkanen,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kauko-Aatos Jalkanen,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Erkki Kerttula,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lauri Kettunen,M,Finland,FIN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Win Korhonen,M,Finland,FIN,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Helge (lindberg-),M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Kurt Lindeman,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
