Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cai Xuemei,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Chen Qiuqi,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Chen Qiuqi,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Chen Qunqing,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Chen Zhaoxia,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Chen Zhaoxia,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Chen Zhaoxia,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Cheng Hui,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Cheng Hui,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Cheng Hui,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Cui Qiuxia,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Cui Qiuxia,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
De Jiaojiao,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
De Jiaojiao,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Fu Baorong,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Fu Baorong,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Fu Baorong,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Gao Lihua,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Gao Lihua,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Gao Lihua,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Hou Xiaolan,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Hou Xiaolan,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Huang Junxia,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Huang Junxia,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Huang Junxia,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Li Dongxiao,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Li Hongxia,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Li Hongxia,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Li Hongxia,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Li Jiaqi,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Li Shuang,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Li Shuang,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Liang Meiyu,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Liang Meiyu,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Liu Lijie,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Long Fengyu,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ma Wei,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ma Yibo,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Ma Yibo,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Ma Yibo,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mai Shaoyan,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Nie Yali,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Nie Yali,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Ou Zixia,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Pan Fengzhen,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Peng Yang,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Peng Yang,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Qiu Yingling,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ren Ye,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Ren Ye,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Shen Lihong,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Song Qingling,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Song Qingling,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Song Qingling,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Sun Sinan,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sun Xiao,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Tang Chunling,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Tang Chunling,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Tang Chunling,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Wang Jiuyan,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Wang Mengyu,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Wang Mengyu,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Wang Na,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Wu Qiong,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Xu Xiaoxu,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Yang Hongbing,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Yang Huiping,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Yu Qian,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Yu Yali,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Zhang Jinrong,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Zhang Xiaoxue,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Zhang Yimeng,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Zhang Yimeng,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Zhang Yimeng,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Zhao Yudiao,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Zhao Yudiao,F,China,CHN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Zhao Yudiao,F,China,CHN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Zhou Wanfeng,F,China,CHN,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Zhou Wanfeng,F,China,CHN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Zhou Wanfeng,F,China,CHN,2008,Beijing,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,False
Yang Chen,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Yi Chen,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Qiuxia Cui,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Bingfeng Gu,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Dongxiao Li,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Hong Li,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Jiaqi Li,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Meiyu Liang,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Meng Liu,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Tiantian Luo,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Zixia Ou,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Yang Peng,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Na Wang,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Wenyu Xu,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Jinrong Zhang,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Xiaoxue Zhang,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Ying Zhang,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Jiaqi Zhong,F,China,CHN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Yi Chen,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Wen Dan,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Yunxia Fan,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Bingfeng Gu,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Jiangxin He,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Hong Li,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
