Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Natalia Baranovskaya-khatziloizou,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Natalia Baranovskaya-khatziloizou,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Natalia Baranovskaya-khatziloizou,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Natalia Baranovskaya-khatziloizou,F,Belarus,BLR,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Natalia Baranovskaya-khatziloizou,F,Belarus,BLR,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Inga Borodich,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Inga Borodich,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Inga Borodich,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Oksana Demidova,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Aleksandra Gerasimenya,F,Belarus,BLR,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True
Aleksandra Gerasimenya,F,Belarus,BLR,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Inna Kapishina,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Inna Kapishina,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Inna Kapishina,F,Belarus,BLR,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Inna Kapishina,F,Belarus,BLR,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Khitraya,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yuliya Khitraya,F,Belarus,BLR,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Svetlana Khokhlova,F,Belarus,BLR,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Irina Nefedova,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Alena (-vergnoux),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
