Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Leopoldo Acosta,M,Ecuador,ECU,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Miguel Condo,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Miguel Condo,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mauricio Snchez,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Mauricio Snchez,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Hugo Ayov,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Cristian Len,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Cristian Len,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Cristian Len,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Cristian Len,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Diego Valencia,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Silvio Burbano,M,Ecuador,ECU,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Silvio Burbano,M,Ecuador,ECU,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Silvio Burbano,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gustavo Gutirrez,M,Ecuador,ECU,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Segundo Jami,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alberto Jaramillo,M,Ecuador,ECU,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Alberto Gonzlez,M,Ecuador,ECU,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alberto Gonzlez,M,Ecuador,ECU,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
dison Cruz,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
dison Cruz,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
dison Cruz,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Franklin Macas,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Franklin Macas,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jefferson Quezada,M,Ecuador,ECU,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jefferson Quezada,M,Ecuador,ECU,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True,False
Jefferson Quezada,M,Ecuador,ECU,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jefferson Quezada,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jefferson Quezada,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jefferson Quezada,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True,False
Byron Avils,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Byron Avils,M,Ecuador,ECU,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Byron Avils,M,Ecuador,ECU,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Byron Avils,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Brian Lvarez,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Roberto Salvador,M,Ecuador,ECU,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jos Quializa,M,Ecuador,ECU,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Fausto Vizcano,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Alex Martnez,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Jackson Vernaza,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
