Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Brge (-kaas-andersen),M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Carl-Ebbe Andersen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Jannik Andersen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Mads Andersen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Rolf-Peder Andersen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jacob Barse,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,True
Jacob Barse,M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True,False
Carl Berner,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Carl Berner,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Aksel (bonde-),M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Hans Boye,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Kim Brgesen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Bjrn Brnnum,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lars Christensen,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Lars Christensen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Erik Christiansen,M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Erik Christiansen,M,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Hugo Christiansen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Peter Christiansen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Peter Christiansen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Peter Christiansen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Bjrner Drger,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Bjrner Drger,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Eskild Ebbesen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,True
Eskild Ebbesen,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Eskild Ebbesen,M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Eskild Ebbesen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Eskild Ebbesen,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Thomas Ebert,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,True
Thomas Ebert,M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Thomas Ebert,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Bjarne Eltang,M,Denmark,DEN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
