Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arvid Berg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Nils Berg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True,True
Nils Berg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,True
Olof Berg,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Erik Abrahamsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False,True
Knut Brink,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Knut Brink,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,True
Karl Adolfsson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Paulus Uhr,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Erik Ahldn,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Alexis Ahlgren,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gustav Hlund,M,Sweden,SWE,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Gustav Hlund,M,Sweden,SWE,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Arne Hman,M,Sweden,SWE,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Arne Hman,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,True
Arne Hman,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ebbe (-andersson),M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ebbe (-andersson),M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Ebbe (-andersson),M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Ebbe (-andersson),M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Claes Albihn,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Knut Alm,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Knut Alm,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
Rune Almn,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Erik Almlf,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,True
Erik Almlf,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,False
Hans Almstrm,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Arvid (andersson-),M,Sweden,SWE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Arvid (andersson-),M,Sweden,SWE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Kim Amb,M,Sweden,SWE,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Kim Amb,M,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
ke Andersson,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Albert Andersson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Albert Andersson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Ernst Andersson,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Carl Andersson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Erik Andersson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Ernst Andersson,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Svensk Andersson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",Silver,Athletics,ATH,True,True
Svensk Andersson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Agne (-agnred),M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Stig Andersson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Stig Andersson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Johan Areskough,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Johan Areskough,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Johan Areskough,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Niklas Arrhenius,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Gsta Arvidsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Jan Arvidsson,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Karl Asplund,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Karl Asplund,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Karl Asplund,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Lennart (ohlsson-),M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Torsten Back,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Eric Backman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,True
Eric Backman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Eric Backman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True,True
Eric Backman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",Silver,Athletics,ATH,True,True
Eric Backman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
Bjrn Beckman,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Allan Bengtsson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,False,True
Gran Bengtsson,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Bengt Bengtsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Otto Bengtsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ove Berg,M,Sweden,SWE,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Sten Bergh,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Sten Bergh,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Karl Bergh,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Karl Bergh,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Sven Bergkvist,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Per-Arne Berglund,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Per-Arne Berglund,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Gustaf Bergstrm,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Gustaf Bergstrm,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Gustaf Bergstrm,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Nils Bergstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Nils Bergstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Johan Bergvall,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Johan Bergvall,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gustav Betzn,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Karl Bexell,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Karl Bjrkgren,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Evert Bjrn,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Evert Bjrn,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Evert Bjrn,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Evert Bjrn,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Evert Bjrn,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Rune Bjurstrm,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Johan Bladin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Johan Bladin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Teodor Blom,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Teodor Blom,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Erik Blomqvist,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
John-Erik Blomqvist,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Lars Bodn,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Lars Bodn,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Gunnar Bolander,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jakob Bolin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jakob Bolin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Peter Borglund,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Peter Borglund,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Knut Brjesson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Alf Brandt,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gsta Brnnstrm,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Gsta Brnnstrm,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kurt Branting,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Bjrn Bruch,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Bjrn Bruch,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True,False
Bjrn Bruch,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Bror Bylhn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bror Bylhn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Bror Bylhn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Bror Bylhn,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,False
Bror Bylhn,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kjell Bystedt,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Gustaf Carln,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Gustaf Carln,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Paul Carlgren,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Anders Carlson,M,Sweden,SWE,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Karl Carlsson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mauritz Carlsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Mauritz Carlsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Carl-Axel Christiernsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Carl-Axel Christiernsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Carl-Axel Christiernsson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Olof Dagrd,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Edward Dahl,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Edward Dahl,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 5 mile,Bronze,Athletics,ATH,True,True
