Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jrmy Aicardi,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Steeve Barry,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Terry Bouhraoua,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Julien Candelon,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Damien Cler,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Manol Dall'igna,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Vincent Inigo,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Pierre-Gilles Lakafia,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Jonathan Laugel,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Stephen Parez,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Virimi Vakatawa,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Sacha Valleau,M,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Pascal Barraque,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Antoine Dupont,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Nelson Epee,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Theo Forner,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Aaron Grandidier,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Jefferson-lee Joseph,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Stephen Parez,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,True
Varian Pasquet,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Rayan Rebbadj,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Paulin Riva,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Jordan Sepho,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Andy Timo,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
Antoine Zeghdar,M,France,FRA,2024,Paris,Rugby Sevens,Men,Gold,Men,RU7,False
