Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Igor Basinsky,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Igor Basinsky,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True
Igor Basinsky,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze,Shooting,SHO,True
Igor Basinsky,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True
Igor Basinsky,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Igor Basinsky,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Vitaly Bubnovich,M,Belarus,BLR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ilya Chergeyko,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ilya Chergeyko,M,Belarus,BLR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ilya Chergeyko,M,Belarus,BLR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Yury Dolgopolov,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Yury Dolgopolov,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Yury Dolgopolov,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Andrey Gerashchenko,M,Belarus,BLR,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Andrey Kazak,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Andrey Kazak,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Oleg Khvatsovas,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Anatoly Klimenko,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Anatoly Klimenko,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Anatoly Klimenko,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Anatoly Klimenko,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Andrey Kovalenko,M,Belarus,BLR,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Pyotr Litvinchuk,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Konstantin Lukashik,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Konstantin Lukashik,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Sergey Martynov,M,Belarus,BLR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True
Georgy Nekhayev,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Georgy Nekhayev,M,Belarus,BLR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Georgy Nekhayev,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Georgy Nekhayev,M,Belarus,BLR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
