Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Matteo Aicardi,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Matteo Aicardi,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Alberto Samaritani,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Samaritani,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Samaritani,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Alberto Samaritani,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Amedeo Ambron,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Tito Ambrosini,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alberto Angelini,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Alberto Angelini,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Angelini,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Angelini,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Cosimo Antonelli,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ermenegildo Arena,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Ermenegildo Arena,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Francesco Attolico,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Francesco Attolico,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Francesco Attolico,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Giovanni Averaimo,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Salvador Baldineti,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Balla,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Silvio Baracchini,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Silvio Baracchini,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Danio Bardi,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Danio Bardi,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Enzo Barlocco,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Fabio Bencivenga,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Fabio Bencivenga,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Fabio Bencivenga,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Fabio Bencivenga,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Amilcare Beretta,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Aroldo Berruti,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leonardo Binchi,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leonardo Binchi,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leonardo Binchi,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michal Bodegas,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Ercole Boero,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Boero,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alessandro Bovo,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Alessandro Bovo,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Emilio Bulgarelli,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Alfonso Buonocore,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Fabrizio Buonocore,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Fabrizio Buonocore,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pasquale Buonocore,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Luigi Burlando,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Salvatore Cabella,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alessandro Calcaterra,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Alessandro Calcaterra,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Calcaterra,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Calcaterra,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roberto Calcaterra,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Roberto Calcaterra,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roberto Calcaterra,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Paolo Caldarella,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
