Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Josef Berger,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adam Bischof,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl Brandl,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kurt Dvorak,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Emil Haladik,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fritz Herzl,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl Holzapfel,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Karl Holzapfel,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Walter Kaitna,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alfred Knoll,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hermann Knoll,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Johann Koller,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Johann Koller,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kurt Lehrfeld,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hubert Lichtneckert,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fritz Lichtschein,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Franz Lovato,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Willi Machu,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Massarek,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Josef Matz,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Walter Niederle,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Erwin Nossig,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Oskar Nowak,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl Rdgh,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Karl Rdgh,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Josef Pecanka,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Pecanka,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Franz Raule,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Franz Raule,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alfred Revi,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hans Rosenfeld,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Friedrich Rckert,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernst Schala,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ernst Schala,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Josef Schimmer,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fritz Steiner,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Franz Strachota,M,Austria,AUT,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Franz Strachota,M,Austria,AUT,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hans Wald,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
August Wildam,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Arthur Winter,M,Austria,AUT,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
