Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jorge Torres,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Albert Chvere,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Silvio Censale,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jess Amadeo,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
James Figueroa,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Efrain Santiago,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Gualberto Ortz,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Orlando Bobian,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Roberto Ocasio,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jos Oquendo,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jos Rosario,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Angel Rodrguez,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Efran Soto,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Luis Torres,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Nelson Santiago,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Abimael Marrero,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Rafael Rivera,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jos Pinto,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Manuel Serrano,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Wilfredo Len,M,Puerto Rico,PUR,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
