Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miguel Varga,M,Venezuela,VEN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Angel Amaya,M,Venezuela,VEN,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Luis Aranguren,M,Venezuela,VEN,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Lus Daz,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jos Baptista,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Carlos Hernndez,M,Venezuela,VEN,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Eduard Salas,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Alfonso Parra,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jos Bolvar,M,Venezuela,VEN,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True
Jos Bolvar,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Jess Cabeza,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Nelson Calzadilla,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Salomon Carrizales,M,Venezuela,VEN,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Omar Peraza,M,Venezuela,VEN,1984,Los Angeles,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Omar Peraza,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Nehomar Cermeo,M,Venezuela,VEN,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Luis Contreras,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jos Guzman,M,Venezuela,VEN,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Elio Daz,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Antonio Betancourt,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Alexander Hernndez,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jos Mea,M,Venezuela,VEN,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Yoel Rivas,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Pedro Gamarro,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Jos Garca,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Sergio Gascue,M,Venezuela,VEN,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Luis Hurtado,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
David Griman,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ramn Guevara,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Ramn Guevara,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Jess Guevara,M,Venezuela,VEN,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Alfredo Lemus,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
