Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Justyna Banasiak,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Eliza Biakowska,F,Poland,POL,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Eliza Biakowska,F,Poland,POL,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Joanna Bodak,F,Poland,POL,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Agnieszka Brandebura,F,Poland,POL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Martyna Dbkowska,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Teresa (-theodoropoulos),F,Poland,POL,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Anna Kwitniewska,F,Poland,POL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Magorzata Awrynowicz,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Krystyna Lekiewicz,F,Poland,POL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Joanna Mitrosz,F,Poland,POL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Joanna Mitrosz,F,Poland,POL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Anna Mroziska,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Alexandra Wjcik,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Alexandra Zawistowska,F,Poland,POL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
