Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Galina Alekseyeva,F,Russia,URS,1964,Tokyo,Diving,Diving Women's Platform,Bronze,Diving,DIV,True,True
Galina Alekseyeva,F,Russia,URS,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Yelena Anokhina,F,Russia,URS,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Yelena Anokhina,F,Russia,URS,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Marina Babkova,F,Russia,URS,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Vera Baklanova,F,Russia,URS,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Vera Baklanova,F,Russia,URS,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Nadezhda Bazhina,F,Russia,RUS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Nadezhda Bazhina,F,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Zoya Blyuvas,F,Russia,URS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Yevgeniya Bogdanovskaya,F,Russia,URS,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Valentina (-dedova),F,Russia,URS,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Valentina (-dedova),F,Russia,URS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Olga Dmitriyeva,F,Russia,URS,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Tatyana Dzheneyeva,F,Russia,URS,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Sirvart Emirzyan,F,Russia,URS,1980,Moskva,Diving,Diving Women's Platform,Silver,Diving,DIV,False,True
Tamara Fedosova-pogozheva-safonova,F,Russia,URS,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Tamara Fedosova-pogozheva-safonova,F,Russia,URS,1968,Mexico City,Diving,Diving Women's Springboard,Silver,Diving,DIV,True,False
Tamara Fedosova-pogozheva-safonova,F,Russia,URS,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Svetlana Filippova,F,Russia,RUS,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Nataliya Goncharova,F,Russia,RUS,2004,Athina,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True,True
Nataliya Goncharova,F,Russia,RUS,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Rasa (-kharitonova),F,Russia,URS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Rasa (-kharitonova),F,Russia,URS,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Vera Ilyina,F,Russia,RUS,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Vera Ilyina,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Vera Ilyina,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True,False
Vera Ilyina,F,Russia,RUS,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Vera Ilyina,F,Russia,RUS,2004,Athina,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True,False
Kristina Ilyinykh,F,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Irina (-bazhina),F,Russia,URS,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Irina (-bazhina),F,Russia,URS,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Irina (-bazhina),F,Russia,URS,1980,Moskva,Diving,Diving Women's Springboard,Gold,Diving,DIV,True,False
Nataliya Karpukhina,F,Russia,URS,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Olga Khristoforova,F,Russia,RUS,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Yuliya Koltunova,F,Russia,RUS,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Yuliya Koltunova,F,Russia,RUS,2004,Athina,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True,True
Yuliya Koltunova,F,Russia,RUS,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Yelena (-safronova),F,Russia,URS,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Ninel (bezzabotnova-),F,Russia,URS,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Ninel (bezzabotnova-),F,Russia,URS,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Ninel (bezzabotnova-),F,Russia,URS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Ninel (bezzabotnova-),F,Russia,URS,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Ninel (bezzabotnova-),F,Russia,URS,1960,Roma,Diving,Diving Women's Platform,Bronze,Diving,DIV,True,False
Nataliya (-timoshinina),F,Russia,URS,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Nataliya (-timoshinina),F,Russia,URS,1968,Mexico City,Diving,Diving Women's Platform,Silver,Diving,DIV,True,False
Nataliya (-timoshinina),F,Russia,URS,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Nataliya (-timoshinina),F,Russia,URS,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Irina (-furler-),F,Russia,URS,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Irina (-furler-),F,Russia,RUS,1996,Atlanta,Diving,Diving Women's Springboard,Silver,Diving,DIV,True,False
Yelena Matyushenko,F,Russia,URS,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Yelena Miroshina,F,Russia,URS,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Yevgeniya Olshevskaya,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Yevgeniya Olshevskaya,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True,True
Yuliya Pakhalina,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Yuliya Pakhalina,F,Russia,RUS,2000,Sydney,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True,True
Yuliya Pakhalina,F,Russia,RUS,2004,Athina,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True,False
Yuliya Pakhalina,F,Russia,RUS,2004,Athina,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True,False
