Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anna Abella,F,Spain,ESP,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Anna Peir,F,Spain,ESP,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Aina Centelles,F,Spain,ESP,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Nuria Asensio,F,Spain,ESP,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Nuria Asensio,F,Spain,ESP,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Nuria Asensio,F,Spain,ESP,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Esperanza Escudero,F,Spain,ESP,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Mara Rivero,F,Spain,ESP,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Eva Sola,F,Spain,ESP,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Aina Cid,F,Spain,ESP,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True,True
Virginia Diaz,F,Spain,ESP,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True,True
Esther Briz,F,Spain,ESP,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False,True
Aina Cid,F,Spain,ESP,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,True,False
Virginia Diaz,F,Spain,ESP,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,True,False
