Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francis Bayliss,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
John Birtles,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
James Cantion,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Arthur Darby,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Clement Deykin,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
L. Hood,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
M. Logan,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Herbert Loveitt,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Herbert Nicol,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
V. Smith,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
M. Talbott,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Joseph Wallis,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Claud Whittindale,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Raymond Whittindale,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
Frank Wilson,M,Moseley Wanderers,GBR,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False
