Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Juan Barahona,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Matas Goldsmith,M,Chile,CHI,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Matas Goldsmith,M,Chile,CHI,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Matas Goldsmith,M,Chile,CHI,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Matas Goldsmith,M,Chile,CHI,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Andrs Rojas,M,Chile,CHI,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Francisco Rojas,M,Chile,CHI,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Luis Wielandt,M,Chile,CHI,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Alberto Mas,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Diego Parro,M,Chile,CHI,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Manuel Gonzlez,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Manuel Gonzlez,M,Chile,CHI,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Benjamn Ahrens,M,Chile,CHI,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Benjamn Ahrens,M,Chile,CHI,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Cristbal Ahrens,M,Chile,CHI,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Luis Herman,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Carlos Rossi,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Germn Verdugo,M,Chile,CHI,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jorge Zuazola,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Rodrigo Zuazola,M,Chile,CHI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Rodrigo Zuazola,M,Chile,CHI,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Clemente Seguel,M,Chile,CHI,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True
Clemente Seguel,M,Chile,CHI,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True
