Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Raidel Morales,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jorge Ruiz,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Dmaso Reyes,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Dmaso Reyes,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Carlos Snchez,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Samuel Schweyer,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Samuel Schweyer,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eugenio Llpiz,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Eugenio Llpiz,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jos Schweyer,M,Cuba,CUB,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Erick Herrera,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Lzaro Mella,M,Cuba,CUB,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Yoandri Francis,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Yoandri Francis,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Lzaro Ried,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Lzaro Ried,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Anier Bou,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Michael Villamil,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Euclides Lpez-cardona,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Ibrahim Savas,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False,True
Yaniel Zambrano,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Flix Soto,M,Cuba,CUB,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alejandro Ramrez,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alejandro Ramrez,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True,False
Alejandro Ramrez,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Alejandro Ramrez,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True,False
