Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jos Herrera,M,Venezuela,VEN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Alberto Surez,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Clive Simmons,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Clive Simmons,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Clive Simmons,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Clive Simmons,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Albert Morales,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Albert Morales,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Albert Morales,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Albert Morales,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alfonso Bruno,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Filemn Camacho,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Filemn Camacho,M,Venezuela,VEN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jos Carabal,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Vctor Petit,M,Venezuela,VEN,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Tofilo Bell,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
