Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jae Cho,M,Korea,KOR,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False
Dongyeol Choi,M,Korea,KOR,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Dongyeol Choi,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Dongyeol Choi,M,Korea,KOR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Sunwoo Hwang,M,Korea,KOR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Sunwoo Hwang,M,Korea,KOR,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Sunwoo Hwang,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Sunwoo Hwang,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Yuchan Ji,M,Korea,KOR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
Jihun Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Jihun Kim,M,Korea,KOR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Jihun Kim,M,Korea,KOR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Minseo Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Yeonghyeon Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Yeonghyeon Kim,M,Korea,KOR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Hojoon Lee,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Hojoon Lee,M,Korea,KOR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Juho Lee,M,Korea,KOR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Juho Lee,M,Korea,KOR,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Juho Lee,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Yooyeon Lee,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Yooyeon Lee,M,Korea,KOR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Jaehoon Yang,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Jaehoon Yang,M,Korea,KOR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Woomin Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Woomin Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 400m Freestyle,Bronze,Men's,SWM,True
Woomin Kim,M,Korea,KOR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
