Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ahmed Husam,M,Maldives,MDV,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Ahmed Imthiyaz,M,Maldives,MDV,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ahmed Imthiyaz,M,Maldives,MDV,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Hassan Mubah,M,Maldives,MDV,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Hassan Mubah,M,Maldives,MDV,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Moosa Nazim,M,Maldives,MDV,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Ibrahim Nishwan,M,Maldives,MDV,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Mohamed Rasheed,M,Maldives,MDV,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Mohamed Rasheed,M,Maldives,MDV,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ibrahim Shameel,M,Maldives,MDV,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Azzam Ibrahim,M,Maldives,MDV,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False
Aan Hussain,M,Maldives,MDV,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
