Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksandar Aleksandrov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Todor Aleksiev,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Todor Aleksiev,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Yordan Angelov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Dinko Atanasov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Georgi Boyadzhiev,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Georgi Bratoev,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Valentin Bratoev,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dimitar Dimitrov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Dobromir Dimitrov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ivan Dimitrov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Stefan Dimitrov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Petko Dragiev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Tsvetan Florov,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lyubomir Ganev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
