Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gregory Bayne,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Vincent Breet,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lawrence Brittain,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Matthew Brittain,M,South Africa,RSA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False
John Callie,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Donovan Cech,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Donovan Cech,M,South Africa,RSA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
Rogan Clarke,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gareth Costa,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Hendrik Kok,M,South Africa,RSA,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ramon Clemente,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Ramon Clemente,M,South Africa,RSA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
Ramon Clemente,M,South Africa,RSA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Donald Dyke-wells,M,South Africa,RSA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Andrew Gordon-brown,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jake Green,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Michael Hasselbach,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Michael Hasselbach,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Ross Hawkins,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Grant Hillary,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Hunt,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Austin Ikin,M,South Africa,RSA,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Shaun Keeling,M,South Africa,RSA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Shaun Keeling,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Claude Kietzman,M,South Africa,RSA,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Timothy Lahner,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Lonmon-davis,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Lord,M,South Africa,RSA,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Erich Mauff,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Desmond Mayberry,M,South Africa,RSA,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Robin Mccall,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Meineke,M,South Africa,RSA,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Willem Mok,M,South Africa,RSA,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Sizwe Ndlovu,M,South Africa,RSA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False
Damian Nichol,M,South Africa,RSA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
