Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Imre Alker,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Imre Alker,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ott Aubli,M,Hungary,HUN,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ott Aubli,M,Hungary,HUN,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Pter Bacsa,M,Hungary,HUN,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Pter Bcsi,M,Hungary,HUN,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Pter Bcsi,M,Hungary,HUN,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Pter Bcsi,M,Hungary,HUN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rajmund (badovecz),M,Hungary,HUN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Rajmund (badovecz),M,Hungary,HUN,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kroly Bajk,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Kroly Bajk,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Kroly Bajk,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Kroly Bajk,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Lszl (brazsil),M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Jzsef Balla,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Jzsef Balla,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
