Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bashir Abdi,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Bashir Abdi,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Lon (-freddy),M,Belgium,BEL,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lon (-freddy),M,Belgium,BEL,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Marcel Alavoine,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Eugne Allonsius,M,Belgium,BEL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Eugne Allonsius,M,Belgium,BEL,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Eugne Allonsius,M,Belgium,BEL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Eddy (-campstein),M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Pierre Bajart,M,Belgium,BEL,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Andr Ballieux,M,Belgium,BEL,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Lucien Bangels,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Lucien Bangels,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Jean-Pierre Barra,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Grald Bertheloot,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Kristof Beyens,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
mile Binet,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
mile Binet,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Oscar Blansaer,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dylan Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jacques Borle,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Jonathan Borle,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jonathan Borle,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jonathan Borle,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jonathan Borle,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jonathan Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jonathan Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jonathan Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kvin Borle,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kvin Borle,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kvin Borle,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Kvin Borle,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kvin Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Kvin Borle,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jules Bosmans,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Jules Bosmans,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Maurice Boulanger,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Fernand Bourgaux,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fernand Bourgaux,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hippolyte Braekman,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hippolyte Braekman,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Hippolyte Braekman,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Alfons Brijdenbach,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Alfons Brijdenbach,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Alfons Brijdenbach,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Paul Brochart,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Paul Brochart,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Paul Brochart,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paul Brochart,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Paul Brochart,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Paul Brochart,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Paul Brochart,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Paul Brochart,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lon Broers,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Augustinus Broos,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Augustinus Broos,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jean-Paul Bruwier,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Joseph Brys,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
