Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fernand Backes,M,Luxembourg,LUX,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Roger Behm,M,Luxembourg,LUX,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ferdinand Ciatti,M,Luxembourg,LUX,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Raymond Cillien,M,Luxembourg,LUX,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Frnz Ehringer,M,Luxembourg,LUX,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Pierre Feidt,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jean Flammang,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jean-Pierre Graser,M,Luxembourg,LUX,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Ren Grn,M,Luxembourg,LUX,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jean Kieffer,M,Luxembourg,LUX,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Grgoire Laurent,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bruno Mattiussi,M,Luxembourg,LUX,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Michel Maurer,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Albert Nuss,M,Luxembourg,LUX,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Georges Pixius,M,Luxembourg,LUX,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Robert Rausch,M,Luxembourg,LUX,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Charles Reiff,M,Luxembourg,LUX,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Lon Roller,M,Luxembourg,LUX,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mathias Sancassiani,M,Luxembourg,LUX,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Mathias Sancassiani,M,Luxembourg,LUX,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Francois Sowa,M,Luxembourg,LUX,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jules Steichen,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Alfred Strmer,M,Luxembourg,LUX,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ernest Toussaint,M,Luxembourg,LUX,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jean Sr.,M,Luxembourg,LUX,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Jean Sr.,M,Luxembourg,LUX,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Jean Jr.,M,Luxembourg,LUX,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Jean Jr.,M,Luxembourg,LUX,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Andr Wollscheidt,M,Luxembourg,LUX,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
