Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Telefoni Lima,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Faafoi Falaniko,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Motu Opetai,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Neueli Leitufia,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Paul Scanlan,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Steve Onosai,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Taunuu Niulevaea,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Tom Maiava,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Vaa Apelu,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Vaovasa Afa,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Lalomilo Lalomilo,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Alamanda Motuga,M,Samoa,SAM,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
