Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arthur Cooper,M,New Zealand,NZL,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Stephen Corkin,M,New Zealand,NZL,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Stephen Corkin,M,New Zealand,NZL,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Brendon Crooks,M,New Zealand,NZL,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Daniel Gowing,M,New Zealand,NZL,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Daniel Gowing,M,New Zealand,NZL,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Garrick Littlewood,M,New Zealand,NZL,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Shaun O'leary,M,New Zealand,NZL,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Timothy Slyfield,M,New Zealand,NZL,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Graeme Spinks,M,New Zealand,NZL,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Graeme Spinks,M,New Zealand,NZL,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
William Vincent,M,New Zealand,NZL,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
William Vincent,M,New Zealand,NZL,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
