Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chantal Beltman,F,Netherlands,NED,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Chantal Beltman,F,Netherlands,NED,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Yvonne Brunen,F,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Yvonne Brunen,F,Netherlands,NED,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Corine Dorland,F,Netherlands,NED,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Petra Grimbergen,F,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Loes Gunnewijk,F,Netherlands,NED,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Heleen Hage,F,Netherlands,NED,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Ingrid Haringa,F,Netherlands,NED,1992,Barcelona,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True
Ingrid Haringa,F,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Ingrid Haringa,F,Netherlands,NED,1996,Atlanta,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True
Ingrid Haringa,F,Netherlands,NED,1996,Atlanta,Cycling,Cycling Women's Points Race,Silver,Cycling,CTR,True
Yvonne Hijgenaar,F,Netherlands,NED,2004,Athina,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Yvonne Hijgenaar,F,Netherlands,NED,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Yvonne Hijgenaar,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Yvonne Hijgenaar,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Willy Kanis,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Willy Kanis,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Willy Kanis,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
