Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Julio Alsogaray,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Julio Alsogaray,M,Argentina,ARG,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Julio Alsogaray,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Boris Belada,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Carlos Pott,M,Argentina,ARG,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Esteban Berisso,M,Argentina,ARG,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Martn Billoch,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Ricardo Campos,M,Argentina,ARG,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Ricardo Campos,M,Argentina,ARG,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Ricardo Campos,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jorge Brauer,M,Argentina,ARG,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Lucas Calabrese,M,Argentina,ARG,2012,London,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True
Lucas Calabrese,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Guillermo Jr.,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Guillermo Sr.,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Gonzalo Campero,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Hctor Campos,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Mariano Paolino,M,Argentina,ARG,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Alejandro Colla,M,Argentina,ARG,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Javier Conte,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True
Javier Conte,M,Argentina,ARG,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Javier Conte,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Juan Fuente,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True
Juan Fuente,M,Argentina,ARG,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Juan Fuente,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Juan Fuente,M,Argentina,ARG,2012,London,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True
Juan Fuente,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Carlos Lorenzo,M,Argentina,ARG,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Carlos Lorenzo,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True
Carlos Lorenzo,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True
Carlos Lorenzo,M,Argentina,ARG,2004,Athina,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True
Carlos Lorenzo,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True
Eduardo Farr,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Martn Ferrari,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Pedro Ferrero,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pedro Ferrero,M,Argentina,ARG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pedro Ferrero,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pedro Ferrero,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Juan Firpo,M,Argentina,ARG,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Carlos Gabutti,M,Argentina,ARG,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Fernando Guevara,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
