Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniel Gaete,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Justo Herrera,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
scar Saavedra,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Cristin Valenzuela,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Francisco Pardo,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jaime Zet,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Alfaro,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernesto Esquivel,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Humberto Canales,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Leonel Ziga,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Pablo Fica,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Marco Montero,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Eduardo Arriagada,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Quesada,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Rubn Rojas,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Sebastin Valds,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
David Espinoza,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Alejandro Araya,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Pizzaro,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Manuel Valdes,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Fernando Aninat,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Irenio Constanzo,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Placencia,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Claudio Rivera,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sergio Muoz,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Tapia,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Domingo Conley,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Vctor Salas,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Rivera,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Reinaldo Amador,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Alfredo Mendoza,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Rodrigo Ortiz,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Rafael Guerrero,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jos Farias,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Juvenal Rojas,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Mozo,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Domingo Pillado,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
David Corts,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Carlos Rivera,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Gonzlez,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Manuel Snchez,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mauricio Toro,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Guillermo Tapia,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Augusto Ahumada,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Lemp,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Guillermo Astorga,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Nelson Ros,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Rodrigo Valenzuela,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
Arturo Carrasco,M,Chile,CHI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jaime Becker,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Jaime Rodrguez,M,Chile,CHI,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Blanco,M,Chile,CHI,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivn Zamora,M,Chile,CHI,2000,Sydney,Football,Football Men's Football,Bronze,Football,FBL,False,True
