Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Boginskaya,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Oksana Chusovitina,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yelena Grudneva,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,Silver,Gymnastics,GAR,True
Tetiana Hutsu,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,Bronze,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tetiana Lysenko,F,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,Gold,Gymnastics,GAR,True
