Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Moran Buzovski,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Olena Dvornichenko,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Yuval Filo,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Shulamit Goldstein,F,Israel,ISR,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Liat Novitz,F,Israel,ISR,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Viktoriya Koshel,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Alona Koshevatskiy,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Ekaterina Levina,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Karina Lykhvar,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Ida Mayrin,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Noa Palatchy,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Katerina Pisetsky,F,Israel,ISR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Katerina Pisetsky,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Rakefet Remigolsky,F,Israel,ISR,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Irina Risenzon,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Neta Rivkin,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Neta Rivkin,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Neta Rivkin,F,Israel,ISR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Maria Savenkov,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Marina Shults,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Svetlana Tokayev,F,Israel,ISR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Rahel Vigdozchik,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Veronika Vitenberg,F,Israel,ISR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Polina Zakaluzny,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Eliora Zholkovski,F,Israel,ISR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Linoy Ashram,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,Gold,Individual,GRY,False
Ofir Dayan,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Yana Kramarenko,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Natalie Raits,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Yuliana Telegina,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Karin Vexman,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Nicol Zelikman,F,Israel,ISR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Shani Bakanov,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Group All-Around,Silver,Group,GRY,False
Diana Svertsov,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Group All-Around,Silver,Group,GRY,False
Romi Paritzki,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Group All-Around,Silver,Group,GRY,False
Ofir Shaham,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Group All-Around,Silver,Group,GRY,False
Adar Friedmann,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Group All-Around,Silver,Group,GRY,False
Daria Atamanov,F,Israel,ISR,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
