Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jos Artze,M,Puerto Rico,PUR,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Jos Artze,M,Puerto Rico,PUR,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Jos Artze,M,Puerto Rico,PUR,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Miguel Porrata-doria,M,Puerto Rico,PUR,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Miguel Porrata-doria,M,Puerto Rico,PUR,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Miguel Porrata-doria,M,Puerto Rico,PUR,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Rafael Batista,M,Puerto Rico,PUR,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Rafael Batista,M,Puerto Rico,PUR,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Rafael Batista,M,Puerto Rico,PUR,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Lucas Ortz,M,Puerto Rico,PUR,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Lucas Ortz,M,Puerto Rico,PUR,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Lucas Ortz,M,Puerto Rico,PUR,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Ren Berlingeri,M,Puerto Rico,PUR,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jorge Bracero,M,Puerto Rico,PUR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Johnny Cannizzaro,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Roberto Mendoza,M,Puerto Rico,PUR,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Miguel Emmanuelli,M,Puerto Rico,PUR,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jos Lpez,M,Puerto Rico,PUR,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Luis Garrido,M,Puerto Rico,PUR,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jos Soto,M,Puerto Rico,PUR,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Simon Gonzlez,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Alberto Recio,M,Puerto Rico,PUR,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Alberto Recio,M,Puerto Rico,PUR,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Fred Guillermety,M,Puerto Rico,PUR,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Fred Guillermety,M,Puerto Rico,PUR,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Manuel Hawayek,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Manuel Hawayek,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Manuel Hawayek,M,Puerto Rico,PUR,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Fernando Jimnez,M,Puerto Rico,PUR,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Cyril Hemsley,M,Puerto Rico,PUR,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jaime Aldarondo,M,Puerto Rico,PUR,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Leon Martin,M,Puerto Rico,PUR,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Leon Martin,M,Puerto Rico,PUR,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Santiago Machuca,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
ngel Montano,M,Puerto Rico,PUR,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Juan Marchand,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Fernando Miranda,M,Puerto Rico,PUR,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Fernando Miranda,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Fernando Miranda,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Ramiro Rodrguez,M,Puerto Rico,PUR,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Pedro Ramrez,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Pedro Ramrez,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Ernesto Hostos,M,Puerto Rico,PUR,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ralph Beauchamp,M,Puerto Rico,PUR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Ralph Beauchamp,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Ralph Beauchamp,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ralph Beauchamp,M,Puerto Rico,PUR,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ralph Beauchamp,M,Puerto Rico,PUR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ralph Beauchamp,M,Puerto Rico,PUR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Ferrer,M,Puerto Rico,PUR,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Alberto Santiago,M,Puerto Rico,PUR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jaime Santiago,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
George Jr.,M,Puerto Rico,PUR,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jess Castro,M,Puerto Rico,PUR,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jos Laboy,M,Puerto Rico,PUR,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Frank Tossas,M,Puerto Rico,PUR,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Federico Valle,M,Puerto Rico,PUR,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Jaime Vives,M,Puerto Rico,PUR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Xavier Blanco,M,Puerto Rico,PUR,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
