Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Danijel Bajlo,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Marko Banovi,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Marko Banovi,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Igor Boraska,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Igor Boraska,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Igor Boraska,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Zlatko Buina,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Kreimir Uljak,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Marko Dragievi,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Aleksandar Fabijani,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Igor Franceti,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Tihomir Frankovi,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Tihomir Frankovi,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Tihomir Jarnjevi,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ivan Juki,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ante Kuurin,M,Croatia,CRO,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Damir Martin,M,Croatia,CRO,2012,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Damir Martin,M,Croatia,CRO,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Oliver Martinov,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Sead Marui,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Sead Marui,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Petar Milin,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Marko Perinovi,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Silvijo Petriko,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Goran Puljko,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
David Ain,M,Croatia,CRO,2012,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False,True
Ninoslav Saraga,M,Croatia,CRO,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
