Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diego Gonzlez,M,Uruguay,URU,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Javier Golovchenko,M,Uruguay,URU,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Javier Golovchenko,M,Uruguay,URU,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Gustavo Mauro,M,Uruguay,URU,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Gustavo Mauro,M,Uruguay,URU,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martn Belgeri,M,Uruguay,URU,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Martn Belgeri,M,Uruguay,URU,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Martn Belgeri,M,Uruguay,URU,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Martn Belgeri,M,Uruguay,URU,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paul Belgeri,M,Uruguay,URU,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Paul Belgeri,M,Uruguay,URU,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Paul Belgeri,M,Uruguay,URU,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jos Plada,M,Uruguay,URU,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Jos Lvez,M,Uruguay,URU,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Martn Lvez,M,Uruguay,URU,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Carlos Pons,M,Uruguay,URU,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Florbel Martnez,M,Uruguay,URU,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Florbel Martnez,M,Uruguay,URU,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Francisco Risso,M,Uruguay,URU,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Francisco Risso,M,Uruguay,URU,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Eduardo Presa,M,Uruguay,URU,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Eduardo Presa,M,Uruguay,URU,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Carlos Villavicenio,M,Uruguay,URU,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Enzo Martinez,M,Uruguay,URU,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
Leo Nolles,M,Uruguay,URU,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False
