Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ashlee Ankudinoff,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,True
Tanya Bailey,F,Australia,AUS,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Georgia Baker,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,True
Katherine Bates,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Katherine Bates,F,Australia,AUS,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Katherine Bates,F,Australia,AUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Katherine Bates,F,Australia,AUS,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Anna (-scheiderbauer),F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Caroline Buchanan,F,Australia,AUS,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,True
Caroline Buchanan,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,False
Alayna Burns,F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Alayna Burns,F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Nicole Callisto,F,Australia,AUS,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Sara Carrigan,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True,True
Sara Carrigan,F,Australia,AUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
