Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Georg Agrikola,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Georg Agrikola,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Stefan Armbruster,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gerhard Auer,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Roland Baar,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Peter Becker,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Lutz Benter,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Uwe Benter,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Peter Berger,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Peter Berger,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,False
Alois Bierl,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Roland Bse,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Udo Brecht,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Hans-Ulrich Buchholz,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Volkhart Buchter,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Frank Dietrich,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Thomas Domian,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Michael Drsch,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False,True
Joachim Ehrig,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Armin Eichholz,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Hans-Johann Frber,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Hans-Johann Frber,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,False
Hans-Johann Frber,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Bernhard Flkel,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Siegfried Fricke,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Peter Funnektter,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Christoph Galandi,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
