Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adriana Admiraal-meijerink,F,Netherlands,NED,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Adriana Admiraal-meijerink,F,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Indra Angad-gaur,F,Netherlands,NED,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Elisa Botbijl,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elisa Botbijl,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Johanna Boer,F,Netherlands,NED,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Johanna Boer,F,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Johanna Boer,F,Netherlands,NED,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nina Kleijweg,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nina Kleijweg,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Friederike Koderitsch,F,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Helena Kokkes-hanepen,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Mary Sluis,F,Netherlands,NED,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Anja Velzen),F,Netherlands,NED,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Johanna Jong,F,Netherlands,NED,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sonja Tol,F,Netherlands,NED,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Catharina (-steensma),F,Netherlands,NED,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Danille Rossem,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Danille Rossem,F,Netherlands,NED,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
