Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mathieu Billot,M,France,FRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True
Mathieu Billot,M,France,FRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True
Simon Delestre,M,France,FRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True
Simon Delestre,M,France,FRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True
Nicolas Delmotte,M,France,FRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True
Nicolas Delmotte,M,France,FRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True
Simon Delestre,M,France,FRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True
Simon Delestre,M,France,FRA,2024,Paris,Equestrian,Jumping Team,Bronze,Jumping,EJP,True
Julien Epaillard,M,France,FRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True
Julien Epaillard,M,France,FRA,2024,Paris,Equestrian,Jumping Team,Bronze,Jumping,EJP,True
Olivier Perreau,M,France,FRA,2024,Paris,Equestrian,Jumping Team,Bronze,Jumping,EJP,False
Kevin Staut,M,France,FRA,2024,Paris,Equestrian,Jumping Team,Bronze,Jumping,EJP,False
