Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgios Barous,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Nikolaos Blioziotis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Vasilios Falangas,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Petros Freskalakis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Athanasios Kalyvas,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Nikolaos Karagiannis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Konstantinos Karakatsanis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Nikolaos Khalas,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Argos Khalykiopoulos,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Khristos Koutoulangas,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Athanasios Lafis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Anastasios Maniatis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Konstantinos Perimenis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Elios Tzannidis,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Pavlos Tzannos,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Pavlos Tzetzos,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
Georgios Vogiatzakos,M,"Lemzos Thorichton ""Psara""-3",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,No medal,Rowing,ROW,False
