Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Irma Testa,F,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Women's Lightweight,No medal,Boxing,BOX,True
Angela Carini,F,Italy,ITA,2020,Tokyo,Boxing,Women's Welter (64-69kg),No medal,Women's,BOX,True
Rebecca Nicoli,F,Italy,ITA,2020,Tokyo,Boxing,Women's Light (57-60kg),No medal,Women's,BOX,False
Giordana Sorrentino,F,Italy,ITA,2020,Tokyo,Boxing,Women's Fly (48-51kg),No medal,Women's,BOX,True
Irma Testa,F,Italy,ITA,2020,Tokyo,Boxing,Women's Feather (54-57kg),Bronze,Women's,BOX,True
Irma Testa,F,Italy,ITA,2024,Paris,Boxing,Women's 57kg,No medal,Women's,BOX,True
Giordana Sorrentino,F,Italy,ITA,2024,Paris,Boxing,Women's 50kg,No medal,Women's,BOX,True
Sirine Charaabi,F,Italy,ITA,2024,Paris,Boxing,Women's 54kg,No medal,Women's,BOX,False
Alessia Mesiano,F,Italy,ITA,2024,Paris,Boxing,Women's 60kg,No medal,Women's,BOX,False
Angela Carini,F,Italy,ITA,2024,Paris,Boxing,Women's 66kg,No medal,Women's,BOX,True
